id,timestamp,session_id,task_id,object_id,label,bridge_status,in_tray_vlm,vlm_confidence,cycle_time_s,detail_json
1,2026-05-11T10:54:05.220431,session_20260511_104514,1,obj_001,,completed,,,60.763817,"{""detail"": """", ""error"": null}"
2,2026-05-11T10:57:56.580603,session_20260511_104514,1,obj_002,,completed,,,56.678109,"{""detail"": """", ""error"": null}"
3,2026-05-11T11:01:52.837066,session_20260511_104514,1,obj_003,,failed,,,62.029083,"{""detail"": """", ""error"": null}"
4,2026-05-11T11:19:33.529520,session_20260511_111225,1,obj_001,,completed,,,56.303568,"{""detail"": """", ""error"": null}"
5,2026-05-11T11:23:43.146838,session_20260511_111225,1,obj_002,,failed,,,62.025276,"{""detail"": """", ""error"": null}"
6,2026-05-11T11:37:55.102689,session_20260511_113234,1,obj_002,,completed,,,57.182907,"{""detail"": """", ""error"": ""VLM call failed: VLM raw call failed after 3 attempts. Last error: Failed to parse VLM response as JSON. Response starts with: {  \n\n\""calcalaleCalcal).ecal)calcalcalCalCalCalCalCalCalCalCalCalCalCalCalCalCalCalCalCalCalCalCalCalCalCalCalCalCalCalCalCalCalCal""}"
7,2026-05-11T11:53:17.959582,session_20260511_114801,1,obj_004,,completed,,,48.712508,"{""detail"": """", ""error"": null}"
8,2026-05-11T11:56:31.601043,session_20260511_114801,1,obj_005,,completed,,,53.571526,"{""detail"": """", ""error"": null}"
9,2026-05-11T12:28:07.859170,session_20260511_122130,2,obj_004,,completed,,,55.561169,"{""detail"": """", ""error"": null}"
10,2026-05-11T12:34:52.130387,session_20260511_122130,2,obj_005,,failed,,,62.049844,"{""detail"": """", ""error"": null}"
11,2026-05-11T15:37:12.440344,session_20260511_152839,1,obj_004,,completed,,,54.475404,"{""detail"": """", ""error"": null}"
12,2026-05-11T15:42:59.333804,session_20260511_152839,1,obj_004,,completed,,,53.209741,"{""detail"": """", ""error"": null}"
13,2026-05-11T15:46:56.336971,session_20260511_152839,1,obj_005,,completed,,,54.306314,"{""detail"": """", ""error"": null}"
14,2026-05-11T15:54:55.818506,session_20260511_154913,1,obj_001,,completed,,,58.025262,"{""detail"": """", ""error"": ""Unable to parse VLM response as JSON""}"
15,2026-05-11T16:02:12.122641,session_20260511_155550,1,obj_002,,failed,,,62.037206,"{""detail"": """", ""error"": null}"
16,2026-05-11T16:09:53.673946,session_20260511_160412,1,obj_001,,completed,,,55.634932,"{""detail"": """", ""error"": null}"
17,2026-05-11T16:26:54.213533,session_20260511_162136,1,obj_001,,completed,,,56.710661,"{""detail"": """", ""error"": ""Unable to parse VLM response as JSON""}"
